At least we don't have to spend £ 25 on a single game.	0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	ADP ADJ PRON VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN	▁At ▁least ▁we ▁don ' t ▁have ▁to ▁spend ▁£ ▁25 ▁on ▁a ▁single ▁game .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADP ADJ PRON VERB VERB VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN NOUN
The 15,000 crowd at Limerick's famed Thomond Park for the All Ireland League key match between Shannon and Garryowen was it own testimony to the grip the competition has gained on the Irish game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	insertion-other	DET NUM NOUN ADP PROPN VERB PROPN PROPN ADP DET PROPN PROPN PROPN ADJ NOUN ADP PROPN CCONJ PROPN VERB PRON ADJ NOUN ADP DET NOUN DET NOUN VERB VERB ADP DET ADJ NOUN	▁The ▁1 5,000 ▁crowd ▁at ▁L ime rick ' s ▁fam ed ▁T ho mond ▁Park ▁for ▁the ▁All ▁Ireland ▁League ▁key ▁match ▁between ▁Shannon ▁and ▁G arry ow en ▁was ▁it ▁own ▁testimony ▁to ▁the ▁grip ▁the ▁competition ▁has ▁gained ▁on ▁the ▁Irish ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	DET NUM NUM NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB VERB PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN ADJ NOUN ADP PROPN CCONJ PROPN PROPN PROPN PROPN VERB PRON ADJ NOUN ADP DET NOUN DET NOUN VERB VERB ADP DET ADJ NOUN NOUN
The only thing they really lacked was that extra bit of meanness that you need to impose yourself on a game. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the game	literal	determiner-narrow	DET ADJ NOUN PRON ADV VERB VERB DET ADJ NOUN ADP NOUN ADP PRON VERB PART VERB PRON ADP DET NOUN PUNCT	▁The ▁only ▁thing ▁they ▁really ▁lack ed ▁was ▁that ▁extra ▁bit ▁of ▁mean ness ▁that ▁you ▁need ▁to ▁impose ▁yourself ▁on ▁a ▁game . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	DET ADJ NOUN PRON ADV VERB VERB VERB DET ADJ NOUN ADP NOUN NOUN ADP PRON VERB PART VERB PRON ADP DET NOUN NOUN PUNCT
I think I 'm staying on this next game.	0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	PRON VERB PRON VERB VERB ADP DET ADJ NOUN	▁I ▁think ▁I ▁' m ▁staying ▁on ▁this ▁next ▁game .	0 0 0 0 0 0 1 0 0 1 1	PRON VERB PRON VERB VERB VERB ADP DET ADJ NOUN NOUN
RICHIE MEYER on the mental game, as viewed by young county professional DEAN HODGSON	0 0 1 0 0 1 0 0 0 0 0 0 0 0	on the game	literal	insertion-other	PROPN PROPN ADP DET ADJ NOUN ADP VERB ADP ADJ NOUN ADJ PROPN PROPN	▁ RIC H IE ▁ME YER ▁on ▁the ▁mental ▁game , ▁as ▁viewed ▁by ▁young ▁county ▁professional ▁DE AN ▁HO DG SON	0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN ADP DET ADJ NOUN NOUN ADP VERB ADP ADJ NOUN ADJ PROPN PROPN PROPN PROPN PROPN
Rugby hangs its hat on the international game but that's also where the funds come from for the grass - roots development.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	insertion-other	PROPN VERB ADJ NOUN ADP DET ADJ NOUN CCONJ DET ADV ADV DET NOUN VERB ADP ADP DET NOUN PUNCT NOUN NOUN	▁Ru g by ▁hang s ▁its ▁hat ▁on ▁the ▁international ▁game ▁but ▁that ' s ▁also ▁where ▁the ▁funds ▁come ▁from ▁for ▁the ▁grass ▁- ▁roots ▁development .	0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADJ NOUN ADP DET ADJ NOUN CCONJ DET DET DET ADV ADV DET NOUN VERB ADP ADP DET NOUN PUNCT NOUN NOUN NOUN
There are many sensible ways for players of all levels to work on their game with a series of drills and exercises.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the game	literal	determiner-broad	ADV VERB ADJ ADJ NOUN ADP NOUN ADP DET NOUN PART VERB ADP ADJ NOUN ADP DET NOUN ADP NOUN CCONJ NOUN	▁There ▁are ▁many ▁sensible ▁ways ▁for ▁players ▁of ▁all ▁levels ▁to ▁work ▁on ▁their ▁game ▁with ▁a ▁series ▁of ▁drill s ▁and ▁exercises .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	ADV VERB ADJ ADJ NOUN ADP NOUN ADP DET NOUN PART VERB ADP ADJ NOUN ADP DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN
And what's strikin ' me now, she took the child with her when she was on the game just as a draw.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the game	figurative	identical	CCONJ NOUN ADJ PUNCT PRON ADV PRON VERB DET NOUN ADP PRON ADV PRON VERB ADP DET NOUN ADV ADP DET X	▁And ▁what ' s ▁str ikin ▁' ▁me ▁now , ▁she ▁took ▁the ▁child ▁with ▁her ▁when ▁she ▁was ▁on ▁the ▁game ▁just ▁as ▁a ▁draw . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	CCONJ NOUN NOUN NOUN ADJ ADJ PUNCT PRON ADV ADV PRON VERB DET NOUN ADP PRON ADV PRON VERB ADP DET NOUN ADV ADP DET X X X
With Rangers two goals up, Baxter was stamping his mazy authority on the game.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADP PROPN NUM NOUN PART PROPN VERB VERB ADJ ADJ NOUN ADP DET NOUN	▁With ▁Range rs ▁two ▁goals ▁up , ▁Ba xter ▁was ▁stamping ▁his ▁ma zy ▁authority ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP PROPN PROPN NUM NOUN PART PART PROPN PROPN VERB VERB ADJ ADJ ADJ NOUN ADP DET NOUN NOUN
I saw him play on Sunday and to be perfectly honest had he sat down in the middle of the field I reckon he 'd have had a bigger influence on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PRON VERB PRON VERB ADP PROPN CCONJ PART VERB ADV ADJ VERB PRON VERB PART ADP DET NOUN ADP DET NOUN PRON VERB PRON VERB VERB VERB DET ADJ NOUN ADP DET NOUN	▁I ▁saw ▁him ▁play ▁on ▁Sunday ▁and ▁to ▁be ▁perfectly ▁honest ▁had ▁he ▁sat ▁down ▁in ▁the ▁middle ▁of ▁the ▁field ▁I ▁reckon ▁he ▁' d ▁have ▁had ▁a ▁bigger ▁influence ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB PRON VERB ADP PROPN CCONJ PART VERB ADV ADJ VERB PRON VERB PART ADP DET NOUN ADP DET NOUN PRON VERB PRON VERB VERB VERB VERB DET ADJ NOUN ADP DET NOUN NOUN
Gloria ( Perez ), his girlfriend, wins a lot of money on a gameshow she's spent her whole life practising for, but Billy bets it all on a basketball game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	PROPN PUNCT PROPN PUNCT ADJ NOUN VERB DET NOUN ADP NOUN ADP DET NOUN PRON VERB ADJ ADJ NOUN VERB ADP CCONJ PROPN VERB PRON DET ADP DET NOUN NOUN	▁G lori a ▁( ▁Per ez ▁ ), ▁his ▁girl fri end , ▁win s ▁a ▁lot ▁of ▁money ▁on ▁a ▁games how ▁she ' s ▁spent ▁her ▁whole ▁life ▁practising ▁for , ▁but ▁B illy ▁be ts ▁it ▁all ▁on ▁a ▁basket ball ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	PROPN PROPN PROPN PUNCT PROPN PROPN PUNCT PUNCT ADJ NOUN NOUN NOUN NOUN VERB VERB DET NOUN ADP NOUN ADP DET NOUN NOUN PRON PRON PRON VERB ADJ ADJ NOUN VERB ADP ADP CCONJ PROPN PROPN VERB VERB PRON DET ADP DET NOUN NOUN NOUN NOUN
" Given up on the game then? " the red crow croaked.	0 0 0 1 0 1 0 0 0 0 0 0	on the game	literal	identical	PUNCT VERB PART ADP DET NOUN ADV PUNCT DET ADJ NOUN VERB	▁" ▁Given ▁up ▁on ▁the ▁game ▁then ? ▁" ▁the ▁red ▁ crow ▁cro ak ed .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB PART ADP DET NOUN ADV ADV PUNCT DET ADJ NOUN NOUN VERB VERB VERB VERB
Volley guns need never fire a shot to have a decisive effect on the game.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADJ NOUN VERB ADV VERB DET NOUN PART VERB DET ADJ NOUN ADP DET NOUN	▁Vol ley ▁guns ▁need ▁never ▁fire ▁a ▁shot ▁to ▁have ▁a ▁decisive ▁effect ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ ADJ NOUN VERB ADV VERB DET NOUN PART VERB DET ADJ NOUN ADP DET NOUN NOUN
As his captain David Graveney observes : ' He is bound to make a tremendous impact on our game by making everybody aware of what can be achieved by speed between the wickets.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	ADP ADJ NOUN PROPN PROPN VERB PUNCT PUNCT PRON VERB VERB PART VERB DET ADJ NOUN ADP ADJ NOUN ADP VERB NOUN ADJ ADP NOUN VERB VERB VERB ADP NOUN ADP DET NOUN	▁As ▁his ▁captain ▁David ▁Gra ven ey ▁observes ▁ : ▁' ▁He ▁is ▁bound ▁to ▁make ▁a ▁tremendous ▁impact ▁on ▁our ▁game ▁by ▁making ▁everybody ▁aware ▁of ▁what ▁can ▁be ▁achieved ▁by ▁speed ▁between ▁the ▁ wick ets .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN PROPN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PRON VERB VERB PART VERB DET ADJ NOUN ADP ADJ NOUN ADP VERB NOUN ADJ ADP NOUN VERB VERB VERB ADP NOUN ADP DET NOUN NOUN NOUN NOUN
As the mum of a 12-year - old son, we are both learning as we go along how to use the Amstrad 5086, my son concentrating more or less on games and school related programs, myself for the odd game, but mainly word - processing ( I have just written my first book ), genealogy and cheating on addressing the Christmas cards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	deletion-determiner	ADP DET NOUN ADP DET NUM PUNCT ADJ NOUN PRON VERB DET VERB ADP PRON VERB ADP ADV PART VERB DET PROPN NUM ADJ NOUN VERB ADV CCONJ ADV ADP NOUN CCONJ NOUN VERB NOUN PRON ADP DET ADJ NOUN CCONJ ADV NOUN PUNCT NOUN PUNCT PRON VERB ADV VERB ADJ ADJ NOUN PUNCT NOUN CCONJ VERB ADP VERB DET PROPN NOUN	▁As ▁the ▁m um ▁of ▁a ▁12- year ▁- ▁old ▁son , ▁we ▁are ▁both ▁learning ▁as ▁we ▁go ▁along ▁how ▁to ▁use ▁the ▁Am stra d ▁50 86 , ▁my ▁son ▁concentrating ▁more ▁or ▁less ▁on ▁games ▁and ▁school ▁related ▁programs , ▁myself ▁for ▁the ▁odd ▁game , ▁but ▁mainly ▁word ▁- ▁processing ▁( ▁I ▁have ▁just ▁written ▁my ▁first ▁book ▁ ), ▁gene a logy ▁and ▁che ating ▁on ▁addressing ▁the ▁Christmas ▁cards .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN ADP DET NUM NUM PUNCT ADJ NOUN NOUN PRON VERB DET VERB ADP PRON VERB ADP ADV PART VERB DET PROPN PROPN PROPN NUM NUM NUM ADJ NOUN VERB ADV CCONJ ADV ADP NOUN CCONJ NOUN VERB NOUN NOUN PRON ADP DET ADJ NOUN NOUN CCONJ ADV NOUN PUNCT NOUN PUNCT PRON VERB ADV VERB ADJ ADJ NOUN PUNCT PUNCT NOUN NOUN NOUN CCONJ VERB VERB ADP VERB DET PROPN NOUN NOUN
The second reason is the fact that most people have a limited budget and are already spending all their cash on games.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	on the game	literal	deletion-determiner	DET ADJ NOUN VERB DET NOUN ADP ADJ NOUN VERB DET ADJ NOUN CCONJ VERB ADV VERB ADJ ADJ NOUN ADP NOUN	▁The ▁second ▁reason ▁is ▁the ▁fact ▁that ▁most ▁people ▁have ▁a ▁limited ▁budget ▁and ▁are ▁already ▁spending ▁all ▁their ▁cash ▁on ▁games .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET ADJ NOUN VERB DET NOUN ADP ADJ NOUN VERB DET ADJ NOUN CCONJ VERB ADV VERB ADJ ADJ NOUN ADP NOUN NOUN
In later years Chapman came to realize that the extension of the league system was having a bad effect on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADP ADJ NOUN PROPN VERB PART VERB ADP DET NOUN ADP DET NOUN NOUN VERB VERB DET ADJ NOUN ADP DET NOUN	▁In ▁later ▁years ▁Chap man ▁came ▁to ▁realize ▁that ▁the ▁extension ▁of ▁the ▁league ▁system ▁was ▁having ▁a ▁bad ▁effect ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADJ NOUN PROPN PROPN VERB PART VERB ADP DET NOUN ADP DET NOUN NOUN VERB VERB DET ADJ NOUN ADP DET NOUN NOUN
stays on it on the game for about twenty minutes and he just sort of talks on and on	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	VERB ADP PRON ADP DET NOUN ADP ADV NUM NOUN CCONJ PRON ADV ADV ADV NOUN ADP CCONJ ADP	▁stay s ▁on ▁it ▁on ▁the ▁game ▁for ▁about ▁twenty ▁minutes ▁and ▁he ▁just ▁sort ▁of ▁talks ▁on ▁and ▁on	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP PRON ADP DET NOUN ADP ADV NUM NOUN CCONJ PRON ADV ADV ADV NOUN ADP CCONJ ADP
Putting the final touches on their game.	0 0 0 0 1 0 1	on the game	literal	determiner-broad	VERB DET ADJ NOUN ADP ADJ NOUN	▁Put ting ▁the ▁final ▁to uches ▁on ▁their ▁game .	0 0 0 0 0 0 1 0 1 1	VERB VERB DET ADJ NOUN NOUN ADP ADJ NOUN NOUN
What was even ' funnier ' was when I went into the car i thought I d switch it to radio 5, to see how they could manage to report on a different game as usual.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0	on the game	literal	combined-other	NOUN VERB ADV PUNCT ADJ PUNCT VERB ADV PRON VERB ADP DET NOUN PRON VERB PRON VERB VERB PRON ADP NOUN NUM PART VERB ADV PRON VERB VERB PART VERB ADP DET ADJ NOUN ADP ADJ	▁What ▁was ▁even ▁' ▁fun n ier ▁' ▁was ▁when ▁I ▁went ▁into ▁the ▁car ▁i ▁thought ▁I ▁d ▁switch ▁it ▁to ▁radio ▁5 , ▁to ▁see ▁how ▁they ▁could ▁manage ▁to ▁report ▁on ▁a ▁different ▁game ▁as ▁usual .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	NOUN VERB ADV PUNCT ADJ ADJ ADJ PUNCT VERB ADV PRON VERB ADP DET NOUN PRON VERB PRON VERB VERB PRON ADP NOUN NUM NUM PART VERB ADV PRON VERB VERB PART VERB ADP DET ADJ NOUN ADP ADJ ADJ
didn't carry on that game that we were playing before.	0 0 1 0 1 0 0 0 0 0	on the game	literal	determiner-narrow	VERB VERB PART DET NOUN ADJ PRON VERB VERB ADV	▁did n ' t ▁carry ▁on ▁that ▁game ▁that ▁we ▁were ▁playing ▁before .	0 0 0 0 0 1 0 1 0 0 0 0 0 0	VERB VERB VERB VERB VERB PART DET NOUN ADJ PRON VERB VERB ADV ADV
Fat drops of rain placed in the sand, almost one by one, like counters on a board game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	ADJ NOUN ADP NOUN VERB ADP DET NOUN ADV NUM ADP NUM ADP NOUN ADP DET NOUN NOUN	▁Fat ▁drops ▁of ▁rain ▁placed ▁in ▁the ▁sand , ▁almost ▁one ▁by ▁one , ▁like ▁counter s ▁on ▁a ▁board ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADJ NOUN ADP NOUN VERB ADP DET NOUN NOUN ADV NUM ADP NUM NUM ADP NOUN NOUN ADP DET NOUN NOUN NOUN
Club loyalties had a ruinous on the Welsh game over the past decade, says STEVE BALE.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	on the game	literal	insertion-other	NOUN NOUN VERB DET NOUN ADP DET PROPN NOUN ADP DET ADJ NOUN VERB PROPN PROPN	▁Club ▁loyal ties ▁had ▁a ▁ruin ous ▁on ▁the ▁Welsh ▁game ▁over ▁the ▁past ▁decade , ▁says ▁STE VE ▁BA LE .	0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB DET NOUN NOUN ADP DET PROPN NOUN ADP DET ADJ NOUN NOUN VERB PROPN PROPN PROPN PROPN PROPN
I suppose a lot depends on the next few games though	0 0 0 0 0 1 0 0 0 1 0	on the game	literal	combined-inflection	PRON VERB DET NOUN VERB ADP DET ADJ ADJ NOUN ADV	▁I ▁suppose ▁a ▁lot ▁depends ▁on ▁the ▁next ▁few ▁games ▁though	0 0 0 0 0 1 0 0 0 1 0	PRON VERB DET NOUN VERB ADP DET ADJ ADJ NOUN ADV
Subject : incidental stuff on Oldham game	0 0 0 0 1 0 1	on the game	literal	determiner-broad	NOUN PUNCT ADJ NOUN ADP PROPN NOUN	▁Subject ▁ : ▁incidental ▁stuff ▁on ▁Old ham ▁game	0 0 0 0 0 1 0 0 1	NOUN PUNCT PUNCT ADJ NOUN ADP PROPN PROPN NOUN
Coceres outscored Ballesteros, who could only manage a level par 72, and said that though the Spanish maestro was one of his trate on his own game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	NOUN VERB PROPN NOUN VERB ADV VERB DET NOUN NOUN NUM CCONJ VERB ADP ADP DET ADJ NOUN VERB NUM ADP ADJ NOUN ADP ADJ ADJ NOUN	▁Co cer es ▁out s cor ed ▁Ball ester os , ▁who ▁could ▁only ▁manage ▁a ▁level ▁par ▁72 , ▁and ▁said ▁that ▁though ▁the ▁Spanish ▁ma estro ▁was ▁one ▁of ▁his ▁t rate ▁on ▁his ▁own ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	NOUN NOUN NOUN VERB VERB VERB VERB PROPN PROPN PROPN PROPN NOUN VERB ADV VERB DET NOUN NOUN NUM NUM CCONJ VERB ADP ADP DET ADJ NOUN NOUN VERB NUM ADP ADJ NOUN NOUN ADP ADJ ADJ NOUN NOUN
Swindon lost Hockaday with a fractured cheekbone just before half - time as they were beginning to make an impression on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PROPN VERB PROPN ADP DET VERB NOUN ADV ADP ADJ PUNCT NOUN ADP PRON VERB VERB PART VERB DET NOUN ADP DET NOUN	▁S wind on ▁lost ▁H ock a day ▁with ▁a ▁fracture d ▁che ek bone ▁just ▁before ▁half ▁- ▁time ▁as ▁they ▁were ▁beginning ▁to ▁make ▁an ▁impression ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN ADP DET VERB VERB NOUN NOUN NOUN ADV ADP ADJ PUNCT NOUN ADP PRON VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN
The form of a pattern depends on the particular game.	0 0 0 0 0 0 1 0 0 1	on the game	literal	insertion-other	DET NOUN ADP DET NOUN VERB ADP DET ADJ NOUN	▁The ▁form ▁of ▁a ▁pattern ▁depends ▁on ▁the ▁particular ▁game .	0 0 0 0 0 0 1 0 0 1 1	DET NOUN ADP DET NOUN VERB ADP DET ADJ NOUN NOUN
Cricket now … the amateur players of the Minor Counties have been taking on the game's elite in the first round of the Nat West Trophy.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PROPN ADV PUNCT DET ADJ NOUN ADP DET PROPN PROPN VERB VERB VERB PART DET NOUN NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN	▁C rick et ▁now ▁... ▁the ▁amateur ▁players ▁of ▁the ▁Minor ▁Coun ties ▁have ▁been ▁taking ▁on ▁the ▁game ' s ▁e lite ▁in ▁the ▁first ▁round ▁of ▁the ▁Na t ▁West ▁Tro phy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN ADV PUNCT DET ADJ NOUN ADP DET PROPN PROPN PROPN VERB VERB VERB PART DET NOUN NOUN NOUN NOUN NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN
Storia Two, published last spring, was on Love, while Storia Three is based on a game of literary consequences.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	on the game	literal	determiner-narrow	PROPN NUM VERB ADJ NOUN VERB ADP PROPN ADP PROPN PROPN VERB VERB ADP DET NOUN ADP ADJ NOUN	▁S toria ▁Two , ▁published ▁last ▁spring , ▁was ▁on ▁Lo ve , ▁while ▁S toria ▁Three ▁is ▁based ▁on ▁a ▁game ▁of ▁literary ▁consequences .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	PROPN PROPN NUM NUM VERB ADJ NOUN NOUN VERB ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN
No, it depends on the game pl play is.	0 0 0 1 0 1 0 0 0	on the game	literal	identical	INTJ PRON VERB ADP DET NOUN X NOUN VERB	▁No , ▁it ▁depends ▁on ▁the ▁game ▁p l ▁play ▁is .	0 0 0 0 1 0 1 0 0 0 0 0	INTJ INTJ PRON VERB ADP DET NOUN X X NOUN VERB VERB
I missed out on the two games against Lyngby and the first leg against Leeds.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	on the game	literal	combined-inflection	PRON VERB PART ADP DET NUM NOUN ADP PROPN CCONJ DET ADJ NOUN ADP PROPN	▁I ▁missed ▁out ▁on ▁the ▁two ▁games ▁against ▁L y ng by ▁and ▁the ▁first ▁leg ▁against ▁Le ed s .	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART ADP DET NUM NOUN ADP PROPN PROPN PROPN PROPN CCONJ DET ADJ NOUN ADP PROPN PROPN PROPN PROPN
Town started very positively against the makeshift Bracknell team, and right from the kick off, Abingdon asserted their authority on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PROPN VERB ADV ADV ADP DET ADJ PROPN NOUN CCONJ ADV ADP DET NOUN PART PROPN VERB ADJ NOUN ADP DET NOUN	▁Town ▁started ▁very ▁positively ▁against ▁the ▁make shift ▁B rack n ell ▁team , ▁and ▁right ▁from ▁the ▁kick ▁off , ▁Ab ing don ▁asserted ▁their ▁authority ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN VERB ADV ADV ADP DET ADJ ADJ PROPN PROPN PROPN PROPN NOUN NOUN CCONJ ADV ADP DET NOUN PART PART PROPN PROPN PROPN VERB ADJ NOUN ADP DET NOUN NOUN
Fletcher said : ' Our batting department has let us down in both Tests, although everyone has been working hard on their game and how to combat their spinners on turning pitches.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	PROPN VERB PUNCT PUNCT ADJ NOUN NOUN VERB VERB PRON PART ADP DET NOUN ADP NOUN VERB VERB VERB ADV ADP ADJ NOUN CCONJ ADV PART VERB ADJ NOUN ADP VERB NOUN	▁Fle t cher ▁said ▁ : ▁' ▁Our ▁bat ting ▁department ▁has ▁let ▁us ▁down ▁in ▁both ▁Tests , ▁although ▁everyone ▁has ▁been ▁working ▁hard ▁on ▁their ▁game ▁and ▁how ▁to ▁combat ▁their ▁spin ners ▁on ▁turning ▁pitch es .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT ADJ NOUN NOUN NOUN VERB VERB PRON PART ADP DET NOUN NOUN ADP NOUN VERB VERB VERB ADV ADP ADJ NOUN CCONJ ADV PART VERB ADJ NOUN NOUN ADP VERB NOUN NOUN NOUN
